[ 2016-10-16T14:41:11+08:00 ] /index.php/Prize/index.html | INFO: Tag[ route_check ] --START--
[ 2016-10-16T14:41:11+08:00 ] /index.php/Prize/index.html | INFO: Run CheckRoute Behavior [ RunTime:0.000039s ]
[ 2016-10-16T14:41:11+08:00 ] /index.php/Prize/index.html | INFO: Tag[ route_check ] --END-- [ RunTime:0.000104s ]
[ 2016-10-16T14:41:11+08:00 ] /index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Dispatcher.class.php 第 125 行.
[ 2016-10-16T14:41:11+08:00 ] /index.php/Prize/index.html | INFO: Tag[ app_begin ] --START--
[ 2016-10-16T14:41:11+08:00 ] /index.php/Prize/index.html | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000033s ]
[ 2016-10-16T14:41:11+08:00 ] /index.php/Prize/index.html | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000047s ]
[ 2016-10-16T14:41:11+08:00 ] /index.php/Prize/index.html | NOTIC: [8192] mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead DbMysql.class.php 第 67 行.
[ 2016-10-16T14:41:11+08:00 ] /index.php/Prize/index.html | SQL: SHOW COLUMNS FROM `march_prize_don` [ RunTime:0.000344s ]
[ 2016-10-16T14:41:11+08:00 ] /index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Db.class.php 第 660 行.
[ 2016-10-16T14:41:11+08:00 ] /index.php/Prize/index.html | SQL: SELECT * FROM `march_prize_don` ORDER BY don_num desc LIMIT 1   [ RunTime:0.000040s ]
[ 2016-10-16T14:41:11+08:00 ] /index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Db.class.php 第 660 行.
[ 2016-10-16T14:41:11+08:00 ] /index.php/Prize/index.html | SQL: SELECT * FROM `march_prize_don` GROUP BY don_name  [ RunTime:0.000029s ]
[ 2016-10-16T14:41:11+08:00 ] /index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Db.class.php 第 660 行.
[ 2016-10-16T14:41:11+08:00 ] /index.php/Prize/index.html | SQL: SELECT SUM(don_num) AS tp_sum FROM `march_prize_don` WHERE don_name="xiaosang" LIMIT 1   [ RunTime:0.000029s ]
[ 2016-10-16T14:41:11+08:00 ] /index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Db.class.php 第 660 行.
