[ 2016-10-16T09:16:48+08:00 ] /index.php/Prize/ff.html | INFO: Tag[ route_check ] --START--
[ 2016-10-16T09:16:48+08:00 ] /index.php/Prize/ff.html | INFO: Run CheckRoute Behavior [ RunTime:0.001058s ]
[ 2016-10-16T09:16:48+08:00 ] /index.php/Prize/ff.html | INFO: Tag[ route_check ] --END-- [ RunTime:0.001127s ]
[ 2016-10-16T09:16:48+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Dispatcher.class.php 第 125 行.
[ 2016-10-16T09:16:48+08:00 ] /index.php/Prize/ff.html | INFO: Tag[ app_begin ] --START--
[ 2016-10-16T09:16:48+08:00 ] /index.php/Prize/ff.html | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000751s ]
[ 2016-10-16T09:16:48+08:00 ] /index.php/Prize/ff.html | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000784s ]
[ 2016-10-16T09:16:48+08:00 ] /index.php/Prize/ff.html | INFO: Tag[ view_template ] --START--
[ 2016-10-16T09:16:48+08:00 ] /index.php/Prize/ff.html | INFO: Run LocationTemplate Behavior [ RunTime:0.000545s ]
[ 2016-10-16T09:16:48+08:00 ] /index.php/Prize/ff.html | INFO: Tag[ view_template ] --END-- [ RunTime:0.000586s ]
[ 2016-10-16T09:16:48+08:00 ] /index.php/Prize/ff.html | INFO: Tag[ view_parse ] --START--
[ 2016-10-16T09:16:48+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 186 行.
[ 2016-10-16T09:16:48+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T09:16:48+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T09:16:48+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T09:16:48+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T09:16:48+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T09:16:48+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
